,src,dest,distance
40,"In our study, we adopt  to the supervised mach ine learning approach for the  estimation of RUL using a deep CNN combined with LSTM architecture.In consistent with other models,  we thoroughly investigate the effectiveness of this innovative model and compare its performance against other established ma chine learning algorithms using the NASA turbo engine datasets .3. CNN LSTM Hybrid Deep Learning Architecture for RUL Estimation  This section presents the proposed architecture of CNN LSTM hybrid deep learning model  for RUL estimatio n. CNN  have great potential to identify the various salient  patterns of sensor signals.","However, in RUL estimation we confront with multiple  channels of time series signals, in which the traditional CNN cannot be used directly.",0.550779
41,"However, in RUL estimation we confront with multiple  channels of time series signals, in which the traditional CNN cannot be used directly.","Hence,  we hybrid the L STM network to capture temporal dimension.",0.4190364
42,"However, in RUL estimation we confront with multiple  channels of time series signals, in which the traditional CNN cannot be used directly.Hence,  we hybrid the L STM network to capture temporal dimension.",The LSTM module receives the output from the CNN module and processes it sequentially to capture long -term dependencies and temporal patterns .,0.5448388
43,"However, in RUL estimation we confront with multiple  channels of time series signals, in which the traditional CNN cannot be used directly.Hence,  we hybrid the L STM network to capture temporal dimension.The LSTM module receives the output from the CNN module and processes it sequentially to capture long -term dependencies and temporal patterns .",It uses multiple layers of LSTM cells in combination with standard feed forward la yers to discover hidden patterns from sensor data.,0.44808757
44,"However, in RUL estimation we confront with multiple  channels of time series signals, in which the traditional CNN cannot be used directly.Hence,  we hybrid the L STM network to capture temporal dimension.The LSTM module receives the output from the CNN module and processes it sequentially to capture long -term dependencies and temporal patterns .It uses multiple layers of LSTM cells in combination with standard feed forward la yers to discover hidden patterns from sensor data.",The overview block diagram of the CNN LSTM architecture is shown in the Fig.,0.55955535
45,"However, in RUL estimation we confront with multiple  channels of time series signals, in which the traditional CNN cannot be used directly.Hence,  we hybrid the L STM network to capture temporal dimension.The LSTM module receives the output from the CNN module and processes it sequentially to capture long -term dependencies and temporal patterns .It uses multiple layers of LSTM cells in combination with standard feed forward la yers to discover hidden patterns from sensor data.The overview block diagram of the CNN LSTM architecture is shown in the Fig.",1 .Fig. 1: Block Diagram of proposed CNN LSTM hybrid architecture  3.1.,0.63251805
46,"However, in RUL estimation we confront with multiple  channels of time series signals, in which the traditional CNN cannot be used directly.Hence,  we hybrid the L STM network to capture temporal dimension.The LSTM module receives the output from the CNN module and processes it sequentially to capture long -term dependencies and temporal patterns .It uses multiple layers of LSTM cells in combination with standard feed forward la yers to discover hidden patterns from sensor data.The overview block diagram of the CNN LSTM architecture is shown in the Fig.1 .Fig. 1: Block Diagram of proposed CNN LSTM hybrid architecture  3.1.","Convolutional Neural Network  In our  work , we have limited the architecture to a single CNN layer, which consists of one convolution layer followed by a pooling layer.",0.44072402
47,"Convolutional Neural Network  In our  work , we have limited the architecture to a single CNN layer, which consists of one convolution layer followed by a pooling layer.","This simplified structure is sufficient for this task, which helps  to reduce computational complexity.",0.22357994
48,"This simplified structure is sufficient for this task, which helps  to reduce computational complexity.","In the convolution layer, the input sensor data at a specific time instant is processed using one -dimensional convolutional kernels.",0.09205218
49,"In the convolution layer, the input sensor data at a specific time instant is processed using one -dimensional convolutional kernels.",We apply 64 one dimensional convolution filters  and relu activation function .,0.5391511
50,"In the convolution layer, the input sensor data at a specific time instant is processed using one -dimensional convolutional kernels.We apply 64 one dimensional convolution filters  and relu activation function .","In the pooling layer, we use one dimensional max pooling without overla pping, where the input feature maps are divided into non -overlapping regions, and for each sub -region, the maximum value is taken as the outpu t. 3.2.",0.29048043
51,"In the pooling layer, we use one dimensional max pooling without overla pping, where the input feature maps are divided into non -overlapping regions, and for each sub -region, the maximum value is taken as the outpu t. 3.2.",LSTM Model  LSTM cell uses memory cells and three gates  as shown in Fig.,0.065345064
52,LSTM Model  LSTM cell uses memory cells and three gates  as shown in Fig.,"2.Fig. 2: LSTM Cell  The forget gate determines what information to discard, the input gate controls new information added, and the output gate manages how much of the cell state is used for output  as shown in Fig.",0.70864165
53,"LSTM Model  LSTM cell uses memory cells and three gates  as shown in Fig.2.Fig. 2: LSTM Cell  The forget gate determines what information to discard, the input gate controls new information added, and the output gate manages how much of the cell state is used for output  as shown in Fig.",2 . Sensor Inputs  CNN Layer  Pooling Layer  LSTM Layer  Dense Layer  RUL Output,0.35833877
